"Artigo: ","Autor: ","Página","Edição: ","Categoria: ","Componentes: ","Notas: ","Data: "
"Manipulador Eletrônico","Carlos Henrique da Silva Dittz",253,"52,3",,,,"Abril 1982"
"Mercado do Som",,304,"52,3",,,,"Abril 1982"
"Mini-Bolsa dos LABREanos",,313,"52,3",,,,"Abril 1982"
"Noticiário de VHF","PY2bbl",284,"52,3",,,,"Abril 1982"
"Núcleos Toroidais? Faça-Os Você Mesmo!","Roberto Gomes da Silva, PY2tbc",260,"52,3",,,,"Abril 1982"
"O Drake-Drácula (II)",,230,"52,3",,,,"Abril 1982"
"O Que Há no Mercado","José Américo Mendes",235,"52,3",,,,"Abril 1982"
"Onde Comprar",,309,"52,3",,,,"Abril 1982"
"Os Testes de E-P-A K-40 Nacional","José Américo Mendes",243,"52,3",,,,"Abril 1982"
"Panorama Radioamadorístico",,289,"52,3",,,,"Abril 1982"
"Poleiro dos Pica-Paus","PY1CC",296,"52,3",,,,"Abril 1982"
"Propagação","José Américo Mendes",235,"52,3",,,,"Abril 1982"
"QRP","PY2tu",277,"52,3",,,,"Abril 1982"
"QSL - Endereços de E-P",,272,"52,3",,,,"Abril 1982"
"QSP",,311,"52,3",,,,"Abril 1982"
"QSP - Última Hora",,320,"52,3",,,,"Abril 1982"
"Radioamadorismo Via Satélite (I)","Dante V. Efron, PY3xdv e Osvaldo Schwarz",266,"52,3",,,,"Abril 1982"
"Seis Db de Ganho em Dois Metros, Sem Rotor","A. Portella, PY1io",257,"52,3",,,,"Abril 1982"
"Som-Dúvidas e Respostas","Paulo Albuquerque",308,"52,3",,,,"Abril 1982"
"Suplemento da Revista do Livro Eletrônico",,201,"52,3",,,,"Abril 1982"
"Um Interfone com Chamada","Louis Facen, Hb9hw",217,"52,3",,,,"Abril 1982"
"Um Pouco de Cada Coisa-O Perigo das Microondas","PX1e-6422",246,"52,3",,,,"Abril 1982"
"Um Provador de Transistores","Iwan Th. Halasz, PY2ah",226,"52,3",,,,"Abril 1982"
"Uma Questão de Ordem",,235,"52,3",,,,"Abril 1982"
"A Sentença de Filiação Compulsória",,423,"52,4",,,,"Maio 1982"
"Antena Encurtada para Cinco Faixas","Mário Jorge O. Tavares, PY5cdl",380,"52,4",,,,"Maio 1982"
"Carta dos Leitores",,355,"52,4",,,,"Maio 1982"
"Conhecendo os Colegas",,379,"52,4",,,,"Maio 1982"
"Contrôle, Uma Boa Pedida","José Américo Mendes",355,"52,4",,,,"Maio 1982"
"CQ-Radioamadores",,369,"52,4",,,,"Maio 1982"
"Emissoras Padrões de Frequência","Emanuel Tavares Filho",419,"52,4",,,,"Maio 1982"
"Faça Você Mesmo-Capacitores Tubulares","Miécio Ribeiro de Araujo, PY1esd",342,"52,4",,,,"Maio 1982"
"Falando de VHF","PY2bbl e PY1ylk",407,"52,4",,,,"Maio 1982"
"Idéias! Idéias!",,345,"52,4",,,,"Maio 1982"
"Indicador de Estado de Bateria para o seu Scantec","Hubert Melin, PY1vly",372,"52,4",,,,"Maio 1982"
"Indicador do Som",,414,"52,4",,,,"Maio 1982"
"Informações Sobre a LABRE",,392,"52,4",,,,"Maio 1982"
"Informe dos 11","José Américo Mendes",355,"52,4",,,,"Maio 1982"
"Linear de 10mw","Wanderley Baroni, PX4a-2243",370,"52,4",,,,"Maio 1982"
"Mercado do Som",,413,"52,4",,,,"Maio 1982"
"Mini-Bolsa dos LABREanos",,428,"52,4",,,,"Maio 1982"
"Monte o Alercap","Carlos Alberto Pastrello",351,"52,4",,,,"Maio 1982"
"Noticiário de VHF",,409,"52,4",,,,"Maio 1982"
"O Drake-Drácula (III-fim)",,348,"52,4",,,,"Maio 1982"
"O Que Há no Mercado","José Américo Mendes",355,"52,4",,,,"Maio 1982"
"Onde Comprar",,421,"52,4",,,,"Maio 1982"
"Onde Estão os Radioescutas?","Emanuel Tavares Filho",420,"52,4",,,,"Maio 1982"
"Os Testes de E-P: O Mpl-27 da Spectrum","José Américo Mendes",365,"52,4",,,,"Maio 1982"
"Panorama Radioamadorístico","PY1CC",382,"52,4",,,,"Maio 1982"
"Polarizando Antenas","PY1bbl",407,"52,4",,,,"Maio 1982"
"Poleiro dos Pica-Paus","PY1CC e PY1afa",398,"52,4",,,,"Maio 1982"
"QRP",,393,"52,4",,,,"Maio 1982"
"QSL - Endereços de E-P",,388,"52,4",,,,"Maio 1982"
"QSP",,426,"52,4",,,,"Maio 1982"
"Radioamadorismo Via Satélite (II-fim)","Dante V. Efron, PY3xdv e Osvaldo Schwarz",376,"52,4",,,,"Maio 1982"
"Rádiointerferências em Televisores-Limites de Responsabilidade","Arolde de Oliveira",361,"52,4",,,,"Maio 1982"
"Som-Dúvidas e Respostas","Paulo Albuquerque",417,"52,4",,,,"Maio 1982"
"Suplemento da Revista do Livro Eletrônico",,321,"52,4",,,,"Maio 1982"
"Um Filtro de Ruídos Versátil para o seu Hi-Fi","Louis Facen, Hb9hw",337,"52,4",,,,"Maio 1982"
"Um Pré-Seletor de De RF para 3,5 a 30MHz","Amer J. Feres, PY2djw",374,"52,4",,,,"Maio 1982"
"Antena Rômbica-A Rainha das Antenas","Iwan Th. Halasz, PY2ah",490,"52,5",,,,"Junho 1982"
"Carta dos Leitores",,467,"52,5",,,,"Junho 1982"
"CQ-Radioamadores",,481,"52,5",,,,"Junho 1982"
"Despertador Solar-Errata",,534,"52,5",,,,"Junho 1982"
"Dexismo em Ondas Médias","Antonio Ribeiro da Motta",523,"52,5",,,,"Junho 1982"
"Direção de Antenas","Nazareno Medeiros, Pp1wt",494,"52,5",,,,"Junho 1982"
"Duas Gotas do Dia a Dia","José Américo Mendes",467,"52,5",,,,"Junho 1982"
"DX Por Troporrefração","PY2bbl",507,"52,5",,,,"Junho 1982"
"Falando de VHF","PY2bbl",507,"52,5",,,,"Junho 1982"
"Hi-Fi Tem Que Ser Tão Alto Assim?",,452,"52,5",,,,"Junho 1982"
"Idéias! Idéias!",,457,"52,5",,,,"Junho 1982"
"Indicador do Som",,462,"52,5",,,,"Junho 1982"
"Índice Geral Classificado do Volume 52",,535,"52,5",,,,"Junho 1982"
"Informações Sobre a LABRE",,518,"52,5",,,,"Junho 1982"
"Informe dos 11","José Américo Mendes",467,"52,5",,,,"Junho 1982"
"Mercado do Som",,462,"52,5",,,,"Junho 1982"
"Metrônomo Eletrônico","Carlos Henrique da Silva Dittz",455,"52,5",,,,"Junho 1982"
"Mini-Bolsa dos LABREanos",,530,"52,5",,,,"Junho 1982"
"Noticiário de VHF",,513,"52,5",,,,"Junho 1982"
"Novo TV Mitsubishi",,461,"52,5",,,,"Junho 1982"
"O Balum 3,5/28 com Núcleo de Ar","Erich Breitag",482,"52,5",,,,"Junho 1982"
"O Que Há no Mercado","José Américo Mendes",467,"52,5",,,,"Junho 1982"
"Onde Comprar",,525,"52,5",,,,"Junho 1982"
"Os Testes de E-P: A K-40 na Calha","José Américo Mendes",473,"52,5",,,,"Junho 1982"
"Os Testes de E-P: A Today na Mala","José Américo Mendes",472,"52,5",,,,"Junho 1982"
"Panorama Radioamadorístico","PY1CC",497,"52,5",,,,"Junho 1982"
"Poleiro dos Pica-Paus","PY1afa e PY1CC",519,"52,5",,,,"Junho 1982"
"Propagação",,467,"52,5",,,,"Junho 1982"
"QRP","PY2tu",502,"52,5",,,,"Junho 1982"
"QSL - Endereços de E-P",,515,"52,5",,,,"Junho 1982"
"QSP",,527,"52,5",,,,"Junho 1982"
"QSP-Última Hora",,534,"52,5",,,,"Junho 1982"
"Ribeirão Preto Realiza Exames","PY2fpp",496,"52,5",,,,"Junho 1982"
"Som-Dúvidas e Respostas",,465,"52,5",,,,"Junho 1982"
"Suplemento da Revista do Livro Eletrônico",,433,"52,5",,,,"Junho 1982"
"Teste de Tensões Transientes","Robert P. Balin",461,"52,5",,,,"Junho 1982"
"Um Filtro Ativo para Fonia, Telegrafia, Rtty, SsTV e AscII-Errata",,534,"52,5",,,,"Junho 1982"
"Um Pouco de Cada Coisa-Ainda a Propagação","José Américo Mendes",474,"52,5",,,,"Junho 1982"
"Um Provador de Tiristores","P. C. O'neil",449,"52,5",,,,"Junho 1982"
"A Rede em Pi-Como e Por Que (I)","Sérgio A. B. Bilac",51,"53,1",,,,"Julho 1982"
"Além da Imaginação","José Américo Mendes",33,"53,1",,,,"Julho 1982"
"Carta dos Leitores",,33,"53,1",,,,"Julho 1982"
"Componentes Nacionais para a Indústria Eletrônica",,32,"53,1",,,,"Julho 1982"
"Conhecendo os Colegas",83,83,"53,1",,,,"Julho 1982"
"CQ-Radioamadores",,45,"53,1",,,,"Julho 1982"
"C-S","Alberto João Laimgruber, PY2bbl",71,"53,1",,,,"Julho 1982"
"Das Anotações de Um Radioamador","Iwan Th. Halasz, PY2ah",56,"53,1",,,,"Julho 1982"
"De Um Led, Um Zener!","Domingo Marino",29,"53,1",,,,"Julho 1982"
"Falando de VHF","PY2bbl e PY1ylk",71,"53,1",,,,"Julho 1982"
"Freios com Comando Eletrônico",,25,"53,1",,,,"Julho 1982"
"Indicador do Som",,88,"53,1",,,,"Julho 1982"
"Informe dos 11","José Américo Mendes",33,"53,1",,,,"Julho 1982"
"Ligações À Terra dos Circuitos de RF","George W. Lagus",31,"53,1",,,,"Julho 1982"
"Memória para Telegrafia","Leandro M. C. Torres",47,"53,1",,,,"Julho 1982"
"Mercado do Som",,88,"53,1",,,,"Julho 1982"
"Mini-Bolsa dos LABREanos",,100,"53,1",,,,"Julho 1982"
"Noticiário de VHF",,77,"53,1",,,,"Julho 1982"
"O Mini-Tester","D. J. Edwards",22,"53,1",,,,"Julho 1982"
"O Que Há no Mercado",,33,"53,1",,,,"Julho 1982"
"Onde Comprar",,94,"53,1",,,,"Julho 1982"
"Panorama Radioamadorístico","PY1CC",65,"53,1",,,,"Julho 1982"
"Placar Eletrônico para Futebol de Botão","E. Mascarenhas de Oliveira",17,"53,1",,,,"Julho 1982"
"Poleiro dos Pica-Paus","PY1afa e PY1CC",84,"53,1",,,,"Julho 1982"
"Propagação","José Américo Mendes",33,"53,1",,,,"Julho 1982"
"QRP","PY2tu",60,"53,1",,,,"Julho 1982"
"QSL-Endereços de E-P",,80,"53,1",,,,"Julho 1982"
"Som-Dúvidas e Respostas","Paulo Albuquerque",93,"53,1",,,,"Julho 1982"
"Suplemento da Revista do Livro Eletrônico",,1,"53,1",,,,"Julho 1982"
"Um Batedor Eletrônico","Amer J. Feres, PY2djw",59,"53,1",,,,"Julho 1982"
"Um Pouco de Cada Coisa-O Computador Chega Às Comunicações","Trent Davis, Kaxh6460",40,"53,1",,,,"Julho 1982"
"A Rede em Pi-Como e Por Que (II-fim)","Sérgio A. B. Bilac",159,"53,2",,,,"Agosto 1982"
"A Today Como Antena Base","José Américo Mendes",145,"53,2",,,,"Agosto 1982"
"As Emissões Piloto","PY2xb",166,"53,2",,,,"Agosto 1982"
"Carta dos Leitores",,139,"53,2",,,,"Agosto 1982"
"Comitê Executivo da Iaru Reune-Se em Brasília",,164,"53,2",,,,"Agosto 1982"
"CQ-Radioamadores",,151,"53,2",,,,"Agosto 1982"
"Ecos do Dia do VHF",,169,"53,2",,,,"Agosto 1982"
"Falando de VHF","PY2bbl e PY1ylk",166,"53,2",,,,"Agosto 1982"
"Indicador do Som",,138,"53,2",,,,"Agosto 1982"
"Informações Sobre a LABRE",,165,"53,2",,,,"Agosto 1982"
"Informe dos 11","José Américo Mendes",139,"53,2",,,,"Agosto 1982"
"Informe dos Onze",,139,"53,2",,,,"Agosto 1982"
"Mercado do Som",,136,"53,2",,,,"Agosto 1982"
"Mini-Bolsa dos LABREanos",,201,"53,2",,,,"Agosto 1982"
"Noticiário de VHF",,170,"53,2",,,,"Agosto 1982"
"O Fuse-Test","A. R. Winstanley",129,"53,2",,,,"Agosto 1982"
"O Eletromóbile","Osvaldo Del Pintor, PY2uoz",121,"53,2",,,,"Agosto 1982"
"O Que Faltava para as Identificadoras Puncionadas",,128,"53,2",,,,"Agosto 1982"
"O Que Há no Mercado",,139,"53,2",,,,"Agosto 1982"
"O Rcvr 10-80 M","Henry José Ubiracy",153,"53,2",,,,"Agosto 1982"
"Onde Comprar",,196,"53,2",,,,"Agosto 1982"
"Panorama Radioamadorístico","PY1CC",178,"53,2",,,,"Agosto 1982"
"Pavio Curto","José Américo Mendes",139,"53,2",,,,"Agosto 1982"
"Poleiro dos Pica-Paus","PY1CC e PY1afa",185,"53,2",,,,"Agosto 1982"
"Propagação",,139,"53,2",,,,"Agosto 1982"
"QRP","PY2tu",174,"53,2",,,,"Agosto 1982"
"QSL-Endereços de E-P",,191,"53,2",,,,"Agosto 1982"
"QSP",,200,"53,2",,,,"Agosto 1982"
"Recepção de DX em FM","Claudio R. De Moraes",195,"53,2",,,,"Agosto 1982"
"Sensor Eletrônico para Caixa D'água","Fotias Karabelas",126,"53,2",,,,"Agosto 1982"
"Simulador de Quadrifonia","B. York",133,"53,2",,,,"Agosto 1982"
"Som-Dúvidas e Respostas","Paulo Albuquerque",138,"53,2",,,,"Agosto 1982"
"Suplemento da Revista do Livro Eletrônico",,105,"53,2",,,,"Agosto 1982"
"Um Computador-Radioamador","Antonio Carvalho de Almeida, PY6fh",163,"53,2",,,,"Agosto 1982"
"Um Pouco de Cada Coisa-Antenas, Ainda o Nosso Assunto","José Américo Mendes",147,"53,2",,,,"Agosto 1982"
"Um Pouco de Cada Coisa-Antenas, Ainda o Nosso Assunto-Errata",,208,"53,2",,,,"Agosto 1982"
"Uma Antena de Sótão para a Faixa dos 40 Metros","Ney Thys, PY1dwn",58,"53,2",,,,"Agosto 1982"
"A Eletrônica Cria o Pior Inimigo para os Assaltantes",,311,"53,3",,,,"Setembro 1982"
"As Emissões-Piloto (II-fim)","PY2xb",296,"53,3",,,,"Setembro 1982"
"Bom, Muito Bom Mesmo, o 1º Concurso E-P de VHF-2 Metros","PY2bbl",293,"53,3",,,,"Setembro 1982"
"Carta dos Leitores",,249,"53,3",,,,"Setembro 1982"
"Colher de Chá, com Cicuta",,249,"53,3",,,,"Setembro 1982"
"Correspondência",,297,"53,3",,,,"Setembro 1982"
"CQ-Radioamadores",,259,"53,3",,,,"Setembro 1982"
"Eletrônicas-As Novas Ferramentas da Bosch",,234,"53,3",,,,"Setembro 1982"
"Falando de VHF","PY2bbl",293,"53,3",,,,"Setembro 1982"
"Indicador do Som",,241,"53,3",,,,"Setembro 1982"
"Informações Diversas","Emanuel Tavares Filho",308,"53,3",,,,"Setembro 1982"
"Informe dos 11","José Américo Mendes",249,"53,3",,,,"Setembro 1982"
"Instrução,009/82-Dentel",,273,"53,3",,,,"Setembro 1982"
"Linear de 10 Mw-Errata",,324,"53,3",,,,"Setembro 1982"
"Mercado do Som",,241,"53,3",,,,"Setembro 1982"
"Mini-Bolsa dos LABREanos",,316,"53,3",,,,"Setembro 1982"
"Noticiário de VHF",,299,"53,3",,,,"Setembro 1982"
"O Auto-Stop","Hubert Melin, PY1vly",238,"53,3",,,,"Setembro 1982"
"O Que Há no Mercado",,24,"53,3",,,,"Setembro 1982"
"O Tira-Teima","Louis Facen",225,"53,3",,,,"Setembro 1982"
"Onde Comprar",,309,"53,3",,,,"Setembro 1982"
"Panorama Radioamadorístico","PY1CC",277,"53,3",,,,"Setembro 1982"
"Poleiro dos Pica-Paus","PY1CC e PY1afa",301,"53,3",,,,"Setembro 1982"
"Polyvox Lança o Conjunto-Junto",,246,"53,3",,,,"Setembro 1982"
"Projeto Realtom-Um Seletor de Sinais de CW-Errata",,324,"53,3",,,,"Setembro 1982"
"Propagação","José Américo Mendes",249,"53,3",,,,"Setembro 1982"
"QRP","PY2tu",285,"53,3",,,,"Setembro 1982"
"QSL-Endereços de E-P",,281,"53,3",,,,"Setembro 1982"
"QSP",,313,"53,3",,,,"Setembro 1982"
"QSP-Última Hora",,324,"53,3",,,,"Setembro 1982"
"Realtom-A Maravilha Sonhada","Armando Paulino de Almeida, PY1clb",305,"53,3",,,,"Setembro 1982"
"Redução de Ruídos-O High-Com II","Paulo Tadeu Siqueira",229,"53,3",,,,"Setembro 1982"
"Som-Dúvidas e Respostas","Paulo Albuquerque",247,"53,3",,,,"Setembro 1982"
"Suplemento da Revista do Livro Eletrônico",,209,"53,3",,,,"Setembro 1982"
"Um Filtro Ativo para Fonia, Telegrafia, Rtty, SsTV e AscII-Errata",,324,"53,3",,,,"Setembro 1982"
"Um Macro Micro",,319,"53,3",,,,"Setembro 1982"
"Um Monitor de Tensão","Pedro Paulo Rocha",235,"53,3",,,,"Setembro 1982"
"Um Pouco de Cada Coisa-As Estações Móveis","José Américo Mendes",255,"53,3",,,,"Setembro 1982"
"Um Provador de Cabos Mono/Estéreo","M. Simpson",231,"53,3",,,,"Setembro 1982"
"Um Super-Heterodino Simples e Moderno para Radioamadores","Louis Facen, Hb9hw",260,"53,3",,,,"Setembro 1982"
"Carta dos Leitores",,363,"53,4",,,,"Outubro 1982"
"Certificado T. E. B.",,412,"53,4",,,,"Outubro 1982"
"Conhecendo os Colegas",,421,"53,4",,,,"Outubro 1982"
"Correspondência",,415,"53,4",,,,"Outubro 1982"
"CQ-Radioamadores",,383,"53,4",,,,"Outubro 1982"
"Falando de VHF","PY2bbl",411,"53,4",,,,"Outubro 1982"
"Indicador do Som",,362,"53,4",,,,"Outubro 1982"
"Informações Sobre a LABRE",,436,"53,4",,,,"Outubro 1982"
"Informe dos 11","José Américo Mendes",368,"53,4",,,,"Outubro 1982"
"Intelco Lança Novo Transmissor do Bip",,346,"53,4",,,,"Outubro 1982"
"Laser-Apenas Uma Luz?",,347,"53,4",,,,"Outubro 1982"
"Meça 1 Kw com seu Hansen Fs-5","Ubaldo Guimarães, PY4ug",406,"53,4",,,,"Outubro 1982"
"Mercado do Som",,362,"53,4",,,,"Outubro 1982"
"Mini-Bolsa dos LABREanos",,440,"53,4",,,,"Outubro 1982"
"Montando o Alfinete","Paulo Edson Mazzei, PY2ph",396,"53,4",,,,"Outubro 1982"
"Noticiário de VHF",,413,"53,4",,,,"Outubro 1982"
"O Que Há no Mercado",,363,"53,4",,,,"Outubro 1982"
"Onde Comprar",,436,"53,4",,,,"Outubro 1982"
"Os Bureaux de QSL","PY2ah",409,"53,4",,,,"Outubro 1982"
"Os Bureaux de QSL","PY2ah",409,"53,4",,,,"Outubro 1982"
"Panorama Radioamadorístico","PY1CC",422,"53,4",,,,"Outubro 1982"
"Poleiro dos Pica-Paus",,430,"53,4",,,,"Outubro 1982"
"Projeto e Construção de Filtros Passa-Altas para Eliminação de TVi","Erich Breitag",385,"53,4",,,,"Outubro 1982"
"Propagação","José Américo Mendes",368,"53,4",,,,"Outubro 1982"
"QRP","PY2tu",418,"53,4",,,,"Outubro 1982"
"QSL- Endereços de E-P",,428,"53,4",,,,"Outubro 1982"
"QSP",,438,"53,4",,,,"Outubro 1982"
"Radiocomando Produzido no Brasil",,381,"53,4",,,,"Outubro 1982"
"Ruído nos Receptores-A Miscigenação Recíproca","Flávio D. Assis, PY2iw",408,"53,4",,,,"Outubro 1982"
"Som-Dúvidas e Respostas","Paulo Albuquerque",366,"53,4",,,,"Outubro 1982"
"Supergerador de Efeitos Luminosos","J. Mcbride",341,"53,4",,,,"Outubro 1982"
"Suplemento da Revista do Livro Eletrônico",,325,"53,4",,,,"Outubro 1982"
"Um Amplificador de Escala CA para VOM","R. A. Penfold",351,"53,4",,,,"Outubro 1982"
"Um Controlador de Potência","E. Mascarenhas de Oliveira",356,"53,4",,,,"Outubro 1982"
"Um Papo Entre Amigos","José Américo Mendes",368,"53,4",,,,"Outubro 1982"
"Um Pouco de Cada Coisa-Um Sistema de Emergência para sua Estação Base","José Américo Mendes",377,"53,4",,,,"Outubro 1982"
"Um Provador de Transistores","Carlos Henrique S. Dittz",359,"53,4",,,,"Outubro 1982"
"1º Concurso E-P de VHF 2m-Balanço Final","PY2bbl",516,"53,5",,,,"Nov/Dez 1982"
"A Importância do Radioamadorismo para a Defesa Nacional","PY2ah",514,"53,5",,,,"Nov/Dez 1982"
"Alimentação À Prova de Interrupção","PY1afa",476,"53,5",,,,"Nov/Dez 1982"
"As Máquinas Eletrônicas Que Falam","M. Raspberry",461,"53,5",,,,"Nov/Dez 1982"
"Cabo Coaxial Usado Como Indutor","A. M. Ventura Marques, PY2egz",511,"53,5",,,,"Nov/Dez 1982"
"Carta dos Leitores","PX1e-6411",481,"53,5",,,,"Nov/Dez 1982"
"Conhecendo os Colegas-P´Gs 520-531",,531,"53,5",,,,"Nov/Dez 1982"
"CQ-Radioamadores",,491,"53,5",,,,"Nov/Dez 1982"
"Despertador Solar-Errata",,543,"53,5",,,,"Nov/Dez 1982"
"Detector Sonoro Fonoativado","Andrés Vila",474,"53,5",,,,"Nov/Dez 1982"
"Energia Solar para Radioamadores","Homero Sette Silva",500,"53,5",,,,"Nov/Dez 1982"
"Falando de VHF","PY2bbl e PY1ylk",516,"53,5",,,,"Nov/Dez 1982"
"Indicador do Som",,477,"53,5",,,,"Nov/Dez 1982"
"Índice Geral Classificado do Volume 53",,555,"53,5",,,,"Nov/Dez 1982"
"Informações Sobre a LABRE",,528,"53,5",,,,"Nov/Dez 1982"
"Informe dos 11","José Américo Mendes",481,"53,5",,,,"Nov/Dez 1982"
"LABRE 1986","PY2ah",507,"53,5",,,,"Nov/Dez 1982"
"Manipulador Eletrônico-Errata",,543,"53,5",,,,"Nov/Dez 1982"
"Mercado do Som",,477,"53,5",,,,"Nov/Dez 1982"
"Mini-Bolsa dos LABREanos",,546,"53,5",,,,"Nov/Dez 1982"
"Montando o Alfinete-Errata",,543,"53,5",,,,"Nov/Dez 1982"
"Noticiário","PY1ylk",520,"53,5",,,,"Nov/Dez 1982"
"O Batedor 2-Bf","J. Reynaldo da Fonseca, PY2jrf",493,"53,5",,,,"Nov/Dez 1982"
"O Clube Ideal na Fc","José Américo Mendes",481,"53,5",,,,"Nov/Dez 1982"
"O Que Há no Mercado","PX1e-6411",481,"53,5",,,,"Nov/Dez 1982"
"Onde Comprar",,541,"53,5",,,,"Nov/Dez 1982"
"Os Bureaux de QSL-Errata",,543,"53,5",,,,"Nov/Dez 1982"
"Os Testes de E-P-Filtro Telegráfico Zulu","Ney Thys, PY1dwn",535,"53,5",,,,"Nov/Dez 1982"
"Panorama Radioamadorístico","PY1CC",525,"53,5",,,,"Nov/Dez 1982"
"Poleiro dos Pica-Paus","PY1afa e PY1CC",532,"53,5",,,,"Nov/Dez 1982"
"Propagação","José Américo Mendes",481,"53,5",,,,"Nov/Dez 1982"
"Propagação",,481,"53,5",,,,"Nov/Dez 1982"
"QRP","PY2tu",521,"53,5",,,,"Nov/Dez 1982"
"QSL-Endereços de E-P",,529,"53,5",,,,"Nov/Dez 1982"
"QSP",,544,"53,5",,,,"Nov/Dez 1982"
"Suplemento da Revista do Livro Eletrônico",,445,"53,5",,,,"Nov/Dez 1982"
"Transmissor QRP","Luis Carlos Peters Motta, PY3wwl",504,"53,5",,,,"Nov/Dez 1982"
"Um Conversor 12v CC /110v CA para Barbeadores Elétricos","D. S. Gibbs e I. M. Shaw",466,"53,5",,,,"Nov/Dez 1982"
"Um Dimmer/Luz Psicodélica","Andrés Moreno",471,"53,5",,,,"Nov/Dez 1982"
"Um Pouco de Cada Coisa-Acerte o Rumo, Via Computador","José Américo Mendes",487,"53,5",,,,"Nov/Dez 1982"
"Um Pré-Seletor de RF para 3,5 MHz-Errata",,543,"53,5",,,,"Nov/Dez 1982"
"Uma Fontinha para o Filtro Zulu","PY1afa",539,"53,5",,,,"Nov/Dez 1982"
